Client ID,Client Age at Entry,Client Age at Exit,Client Gender,Client Primary Race,Client Ethnicity,Client Veteran Status,Covered (Entry),Health Insurance Type (Entry),Health Insurance Start Date (Entry),Entry,year,month,Number of Visits
476137,39.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/15/2019,2019-03-15,2019.0,3.0,1
476246,68.0,69.0,Female,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/16/2019,2019-01-16,2019.0,1.0,2
476384,30.0,30.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/1/2018,2018-03-01,2018.0,3.0,1
476451,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/15/2018,2018-03-15,2018.0,3.0,2
476469,25.0,25.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/2/2018,2018-03-02,2018.0,3.0,2
476470,29.0,29.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/4/2018,2018-03-04,2018.0,3.0,2
476599,73.0,74.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/5/2018,2018-03-05,2018.0,3.0,2
476705,37.0,37.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/23/2018,2018-07-23,2018.0,7.0,1
476716,53.0,54.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/1/2018,2018-03-01,2018.0,3.0,1
476863,63.0,64.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,3/1/2018,2018-03-01,2018.0,3.0,4
476865,49.0,49.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/7/2018,2018-03-07,2018.0,3.0,2
476866,59.0,59.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/1/2018,2018-03-01,2018.0,3.0,1
476988,42.0,42.0,Male,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/14/2018,2018-03-14,2018.0,3.0,1
477001,20.0,20.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/6/2018,2018-03-06,2018.0,3.0,2
477002,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/8/2018,2018-03-08,2018.0,3.0,1
477091,37.0,37.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,3/9/2018,2018-03-09,2018.0,3.0,2
477092,25.0,26.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/9/2018,2018-03-09,2018.0,3.0,1
477242,21.0,21.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/12/2018,2018-03-12,2018.0,3.0,1
477243,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/12/2018,2018-03-12,2018.0,3.0,1
477244,21.0,21.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/12/2018,2018-03-12,2018.0,3.0,3
477245,56.0,56.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/12/2018,2018-03-12,2018.0,3.0,1
477477,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/14/2018,2018-03-14,2018.0,3.0,1
477545,53.0,53.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,5/1/2018,2018-05-01,2018.0,5.0,4
477611,41.0,41.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/15/2018,2018-03-15,2018.0,3.0,2
477723,66.0,66.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/18/2018,2018-03-18,2018.0,3.0,2
477781,31.0,31.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/25/2018,2018-07-25,2018.0,7.0,1
477868,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/19/2018,2018-03-19,2018.0,3.0,1
477870,33.0,33.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/19/2018,2018-03-19,2018.0,3.0,1
478053,49.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/16/2017,2017-01-16,2017.0,1.0,6
478304,69.0,69.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/26/2018,2018-03-26,2018.0,3.0,2
478519,29.0,29.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,3/28/2018,2018-03-28,2018.0,3.0,1
478521,57.0,57.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/28/2018,2018-03-28,2018.0,3.0,1
478890,66.0,67.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/3/2018,2018-04-03,2018.0,4.0,2
478891,52.0,53.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/3/2018,2018-04-03,2018.0,4.0,1
478892,42.0,42.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/3/2018,2018-04-03,2018.0,4.0,1
478893,58.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/3/2018,2018-04-03,2018.0,4.0,1
478894,39.0,40.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/3/2018,2018-04-03,2018.0,4.0,2
478976,53.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/4/2018,2018-04-04,2018.0,4.0,1
479174,42.0,42.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/23/2018,2018-04-23,2018.0,4.0,1
479279,32.0,32.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/15/2018,2018-05-15,2018.0,5.0,1
479292,26.0,26.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/25/2018,2018-05-25,2018.0,5.0,1
479359,58.0,58.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/25/2018,2018-05-25,2018.0,5.0,1
479753,20.0,21.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/9/2018,2018-04-09,2018.0,4.0,4
479754,35.0,35.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/9/2018,2018-04-09,2018.0,4.0,2
479755,20.0,20.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/9/2018,2018-04-09,2018.0,4.0,1
479756,33.0,33.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/9/2018,2018-04-09,2018.0,4.0,3
479757,51.0,51.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/9/2018,2018-04-09,2018.0,4.0,1
479758,48.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/11/2018,2018-04-11,2018.0,4.0,1
479760,30.0,31.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/11/2018,2018-04-11,2018.0,4.0,1
479982,29.0,29.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/17/2018,2018-04-17,2018.0,4.0,2
479983,25.0,25.0,Male,Native Hawaiian or Other Pacific Islander (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/17/2018,2018-04-17,2018.0,4.0,2
479985,26.0,27.0,Male,Native Hawaiian or Other Pacific Islander (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/17/2018,2018-04-17,2018.0,4.0,1
480429,22.0,22.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/23/2018,2018-04-23,2018.0,4.0,1
480644,25.0,25.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/25/2018,2018-04-25,2018.0,4.0,1
480645,26.0,26.0,Male,Native Hawaiian or Other Pacific Islander (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/25/2018,2018-04-25,2018.0,4.0,1
480646,34.0,34.0,Male,Native Hawaiian or Other Pacific Islander (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/25/2018,2018-04-25,2018.0,4.0,2
481015,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/1/2018,2018-05-01,2018.0,5.0,1
481016,45.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/1/2018,2018-05-01,2018.0,5.0,1
481110,41.0,41.0,Male,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/2/2018,2018-05-02,2018.0,5.0,3
481111,63.0,64.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/2/2018,2018-05-02,2018.0,5.0,3
481146,41.0,41.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/19/2019,2019-03-19,2019.0,3.0,1
481377,69.0,69.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/7/2018,2018-05-07,2018.0,5.0,2
481378,38.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/7/2018,2018-05-07,2018.0,5.0,1
481381,23.0,23.0,Male,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/7/2018,2018-05-07,2018.0,5.0,2
481382,18.0,18.0,Male,Black or African American (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/4/2018,2018-05-04,2018.0,5.0,1
481512,27.0,27.0,Female,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/8/2018,2018-05-08,2018.0,5.0,1
481514,31.0,31.0,Male,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/8/2018,2018-05-08,2018.0,5.0,1
481515,34.0,34.0,Trans Female (MTF or Male to Female),Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/8/2018,2018-05-08,2018.0,5.0,2
481783,44.0,44.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/9/2018,2018-05-09,2018.0,5.0,1
481784,38.0,38.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/9/2018,2018-05-09,2018.0,5.0,4
482005,51.0,51.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/15/2018,2018-05-15,2018.0,5.0,1
482006,39.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/14/2018,2018-05-14,2018.0,5.0,2
482007,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/14/2018,2018-05-14,2018.0,5.0,2
482008,24.0,24.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/15/2018,2018-05-15,2018.0,5.0,1
482418,20.0,20.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/21/2018,2018-05-21,2018.0,5.0,2
482419,51.0,51.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/21/2018,2018-05-21,2018.0,5.0,1
483566,70.0,70.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/23/2019,2019-04-23,2019.0,4.0,2
483773,70.0,70.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,6/6/2018,2018-06-06,2018.0,6.0,2
483775,51.0,52.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/6/2018,2018-06-06,2018.0,6.0,1
484080,73.0,73.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/1/2018,2018-05-01,2018.0,5.0,2
484109,37.0,37.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,6/11/2018,2018-06-11,2018.0,6.0,2
484110,25.0,25.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/11/2018,2018-06-11,2018.0,6.0,1
484673,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/19/2018,2018-06-19,2018.0,6.0,1
484674,63.0,63.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,6/18/2018,2018-06-18,2018.0,6.0,2
484675,32.0,32.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/18/2018,2018-06-18,2018.0,6.0,1
484927,56.0,57.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/20/2018,2018-06-20,2018.0,6.0,2
485129,34.0,34.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/24/2018,2018-06-24,2018.0,6.0,2
485223,22.0,22.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/11/2018,2018-06-11,2018.0,6.0,1
485227,46.0,47.0,Male,Black or African American (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/25/2018,2018-05-25,2018.0,5.0,1
485403,26.0,26.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/20/2018,2018-07-20,2018.0,7.0,2
485472,54.0,55.0,Male,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/17/2018,2018-06-17,2018.0,6.0,2
485473,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/19/2018,2018-06-19,2018.0,6.0,1
485857,25.0,26.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/30/2018,2018-06-30,2018.0,6.0,2
485955,25.0,25.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/4/2018,2018-07-04,2018.0,7.0,2
486162,23.0,23.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/8/2018,2018-07-08,2018.0,7.0,1
486164,26.0,26.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/8/2018,2018-07-08,2018.0,7.0,3
486295,39.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/9/2018,2018-07-09,2018.0,7.0,1
486416,53.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/5/2018,2018-09-05,2018.0,9.0,2
486478,61.0,62.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/11/2018,2018-07-11,2018.0,7.0,1
486543,45.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/10/2018,2018-07-10,2018.0,7.0,1
486862,37.0,38.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/16/2018,2018-07-16,2018.0,7.0,1
487060,63.0,63.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/18/2018,2018-07-18,2018.0,7.0,2
487375,58.0,58.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/23/2018,2018-05-23,2018.0,5.0,2
487501,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,7/24/2018,2018-07-24,2018.0,7.0,2
487665,35.0,35.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/23/2018,2018-07-23,2018.0,7.0,1
487759,53.0,53.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/25/2018,2018-07-25,2018.0,7.0,1
487777,43.0,43.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/5/2018,2018-08-05,2018.0,8.0,1
487778,19.0,19.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/5/2018,2018-08-05,2018.0,8.0,2
487911,43.0,43.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/20/2018,2018-07-20,2018.0,7.0,2
487985,21.0,21.0,Male,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/23/2018,2018-07-23,2018.0,7.0,1
487992,60.0,60.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,7/30/2018,2018-07-30,2018.0,7.0,2
488240,25.0,25.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/1/2018,2018-08-01,2018.0,8.0,2
488241,54.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/1/2018,2018-08-01,2018.0,8.0,1
488547,52.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/6/2018,2018-08-06,2018.0,8.0,2
488548,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/6/2018,2018-08-06,2018.0,8.0,1
488735,24.0,25.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/8/2018,2018-08-08,2018.0,8.0,2
488736,54.0,54.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/8/2018,2018-08-08,2018.0,8.0,2
488737,24.0,24.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/8/2018,2018-08-08,2018.0,8.0,2
488936,63.0,63.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,10/3/2018,2018-10-03,2018.0,10.0,2
489122,57.0,57.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/13/2018,2018-08-13,2018.0,8.0,2
489242,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/4/2018,2018-09-04,2018.0,9.0,1
489369,43.0,43.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/8/2018,2018-08-08,2018.0,8.0,1
489370,53.0,53.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/15/2018,2018-08-15,2018.0,8.0,2
